node_id,date,edge_list,elevation,latitude,longitude,temperature_max,temperature_min,temperature_mean,sunshine_duration,uv_index_max,precipitation_sum,snowfall_sum,rain_sum,precipitation_hours,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max
51,2025-01-05 05:00:00+00:00,"[64, 65, 66, 4, 75, 176]",1346.421321,40.72047557,-111.8529464,4.4415,-1.1585001,1.2831668,30048.578,2.6,0,0,0,0,11,9.726664,12.599999
51,2025-01-06 05:00:00+00:00,"[64, 65, 66, 4, 75, 176]",1346.421321,40.72047557,-111.8529464,3.4915,-0.70849997,2.2435834,5404.6353,2.2,0.4,0,0.4,3,18,8.089993,14.4
51,2025-01-07 05:00:00+00:00,"[64, 65, 66, 4, 75, 176]",1346.421321,40.72047557,-111.8529464,2.5414999,-5.3085,-1.5209999,27937.17,2.9,0,0,0,0,6,29.16889,52.56
51,2025-01-08 05:00:00+00:00,"[64, 65, 66, 4, 75, 176]",1346.421321,40.72047557,-111.8529464,0.8915,-6.7584996,-2.5064166,30263.594,2.8,0,0,0,0,1,31.012281,58.32
51,2025-01-09 05:00:00+00:00,"[64, 65, 66, 4, 75, 176]",1346.421321,40.72047557,-111.8529464,2.3415,-1.2585001,0.106083296,30344.262,2.95,0,0,0,0,1,15.815435,22.68
51,2025-01-10 05:00:00+00:00,"[64, 65, 66, 4, 75, 176]",1346.421321,40.72047557,-111.8529464,3.5915,-5.5084996,-0.8751666,30429.19,2.95,0,0,0,0,26,11.090103,20.16
51,2025-01-11 05:00:00+00:00,"[64, 65, 66, 4, 75, 176]",1346.421321,40.72047557,-111.8529464,1.8414999,-2.5085,0.2977499,0,2.55,0.70000005,0.49,0,5,44,15.778516,42.12
51,2025-01-12 05:00:00+00:00,"[64, 65, 66, 4, 75, 176]",1346.421321,40.72047557,-111.8529464,0.7415,-4.6085,-2.7189167,25200,3.05,0,0,0,0,10,12.496718,15.119999
51,2025-01-13 05:00:00+00:00,"[64, 65, 66, 4, 75, 176]",1346.421321,40.72047557,-111.8529464,-0.6585,-8.908501,-4.4876666,14972.477,2.9,0,0,0,0,2,9.9571085,19.08
51,2025-01-14 05:00:00+00:00,"[64, 65, 66, 4, 75, 176]",1346.421321,40.72047557,-111.8529464,1.0914999,-6.5084996,-3.5022504,28910.785,3,0,0,0,0,1,12.245294,13.32
51,2025-01-15 05:00:00+00:00,"[64, 65, 66, 4, 75, 176]",1346.421321,40.72047557,-111.8529464,0.49150002,-7.0084996,-3.6355836,30911.156,3.15,0,0,0,0,0,8.707238,13.32
51,2025-01-16 05:00:00+00:00,"[64, 65, 66, 4, 75, 176]",1346.421321,40.72047557,-111.8529464,4.0415,-5.0585,-1.5668329,31070.39,3.2,0,0,0,0,0,6.9899354,8.28
7,2025-01-01 05:00:00+00:00,"[225, 149, 6]",1294.687093,40.7721719,-111.9490748,6,-4,0.6208334,17089.992,2.2,0,0,0,0,20,15.124284,37.079998
7,2025-01-02 05:00:00+00:00,"[225, 149, 6]",1294.687093,40.7721719,-111.9490748,10.85,4.4,6.433334,28260.195,2.75,0.1,0,0.1,1,24,15.379206,25.919998
7,2025-01-03 05:00:00+00:00,"[225, 149, 6]",1294.687093,40.7721719,-111.9490748,14.05,4.05,7.7791667,27141.793,1.95,0,0,0,0,1,15.4800005,29.519999
7,2025-01-04 05:00:00+00:00,"[225, 149, 6]",1294.687093,40.7721719,-111.9490748,10.7,0.6,4.2145834,0,2,11,4.06,5.2,7,92,28.460497,54.36
7,2025-01-05 05:00:00+00:00,"[225, 149, 6]",1294.687093,40.7721719,-111.9490748,5,-0.7,1.7083335,24219.48,2.5,0,0,0,0,12,10.233123,14.759999
7,2025-01-06 05:00:00+00:00,"[225, 149, 6]",1294.687093,40.7721719,-111.9490748,3.95,1.4,2.6583335,7092.7285,2.05,1.7,0.07,1.6,3,19,10.464797,26.28
7,2025-01-07 05:00:00+00:00,"[225, 149, 6]",1294.687093,40.7721719,-111.9490748,5,-3.55,0.78541666,29235.77,2.95,0,0,0,0,2,14.186923,20.16
7,2025-01-08 05:00:00+00:00,"[225, 149, 6]",1294.687093,40.7721719,-111.9490748,1.25,-10.65,-3.4416664,28686.918,2.8,0,0,0,0,1,16.520823,34.56
7,2025-01-09 05:00:00+00:00,"[225, 149, 6]",1294.687093,40.7721719,-111.9490748,2.75,-2,-0.06875003,30325.154,2.9,0,0,0,0,1,13.608762,21.96
7,2025-01-10 05:00:00+00:00,"[225, 149, 6]",1294.687093,40.7721719,-111.9490748,4.4,-5.1,-0.45416674,30410.246,2.95,0,0,0,0,27,14.693999,34.56
7,2025-01-11 05:00:00+00:00,"[225, 149, 6]",1294.687093,40.7721719,-111.9490748,2.4,-0.3,1.1854168,1697.7328,2.7,0.5,0.21000001,0.2,3,29,20.68356,45
7,2025-01-12 05:00:00+00:00,"[225, 149, 6]",1294.687093,40.7721719,-111.9490748,1.55,-1.75,-0.35833332,27813.57,2.9,0.4,0.21000001,0.099999994,1,10,13.849477,19.08
7,2025-01-13 05:00:00+00:00,"[225, 149, 6]",1294.687093,40.7721719,-111.9490748,0.35,-4.4,-1.4833332,12244.794,2.75,0,0,0,0,2,10.483357,15.119999
7,2025-01-14 05:00:00+00:00,"[225, 149, 6]",1294.687093,40.7721719,-111.9490748,2.4,-3.85,-0.4958333,30258.969,2.95,0,0,0,0,0,9.6932955,13.32
7,2025-01-15 05:00:00+00:00,"[225, 149, 6]",1294.687093,40.7721719,-111.9490748,4.85,-4.1,-1.0625002,30893.117,3.1,0,0,0,0,0,11.113451,16.919998
7,2025-01-16 05:00:00+00:00,"[225, 149, 6]",1294.687093,40.7721719,-111.9490748,4.95,-4.4,-0.7291667,31009.08,3.15,0,0,0,0,0,10.630672,14.04
8,2025-01-01 05:00:00+00:00,"[216, 6, 151]",1296.499268,40.7556796,-111.9495021,6.013,-3.987,0.63383335,17089.992,2.2,0,0,0,0,19,15.124284,37.079998
8,2025-01-02 05:00:00+00:00,"[216, 6, 151]",1296.499268,40.7556796,-111.9495021,10.863,4.413,6.4463344,28260.195,2.75,0.1,0,0.1,1,24,15.379206,25.919998
8,2025-01-03 05:00:00+00:00,"[216, 6, 151]",1296.499268,40.7556796,-111.9495021,14.063,4.063,7.7921658,27141.793,1.95,0,0,0,0,1,15.4800005,29.519999
8,2025-01-04 05:00:00+00:00,"[216, 6, 151]",1296.499268,40.7556796,-111.9495021,10.712999,0.61300004,4.227584,0,2,11,4.06,5.2,7,91,28.460497,54.36
8,2025-01-05 05:00:00+00:00,"[216, 6, 151]",1296.499268,40.7556796,-111.9495021,5.013,-0.687,1.7213335,24219.48,2.5,0,0,0,0,12,10.233123,14.759999
8,2025-01-06 05:00:00+00:00,"[216, 6, 151]",1296.499268,40.7556796,-111.9495021,3.963,1.413,2.6713333,7092.7285,2.05,1.7,0.07,1.6,3,19,10.464797,26.28
8,2025-01-07 05:00:00+00:00,"[216, 6, 151]",1296.499268,40.7556796,-111.9495021,5.013,-3.537,0.7984166,29235.77,2.95,0,0,0,0,2,14.186923,20.16
8,2025-01-08 05:00:00+00:00,"[216, 6, 151]",1296.499268,40.7556796,-111.9495021,1.263,-10.637,-3.4286664,28686.918,2.8,0,0,0,0,1,16.520823,34.56
8,2025-01-09 05:00:00+00:00,"[216, 6, 151]",1296.499268,40.7556796,-111.9495021,2.763,-1.987,-0.055749938,30325.154,2.9,0,0,0,0,1,13.608762,21.96
8,2025-01-10 05:00:00+00:00,"[216, 6, 151]",1296.499268,40.7556796,-111.9495021,4.413,-5.087,-0.44116685,30410.246,2.95,0,0,0,0,27,14.693999,34.56
8,2025-01-11 05:00:00+00:00,"[216, 6, 151]",1296.499268,40.7556796,-111.9495021,2.413,-0.287,1.1984167,1697.7328,2.7,0.5,0.21000001,0.2,3,31,20.68356,45
8,2025-01-12 05:00:00+00:00,"[216, 6, 151]",1296.499268,40.7556796,-111.9495021,1.563,-1.737,-0.3453333,27813.57,2.9,0.4,0.21000001,0.099999994,1,10,13.849477,19.08
8,2025-01-13 05:00:00+00:00,"[216, 6, 151]",1296.499268,40.7556796,-111.9495021,0.363,-4.387,-1.4703336,12244.794,2.75,0,0,0,0,2,10.483357,15.119999
8,2025-01-14 05:00:00+00:00,"[216, 6, 151]",1296.499268,40.7556796,-111.9495021,2.413,-3.837,-0.48283336,30258.969,2.95,0,0,0,0,0,9.6932955,13.32
8,2025-01-15 05:00:00+00:00,"[216, 6, 151]",1296.499268,40.7556796,-111.9495021,4.863,-4.087,-1.0495,30893.117,3.1,0,0,0,0,0,11.113451,16.919998
8,2025-01-16 05:00:00+00:00,"[216, 6, 151]",1296.499268,40.7556796,-111.9495021,4.963,-4.387,-0.7161667,31009.08,3.15,0,0,0,0,0,10.630672,14.04
50,2025-01-01 05:00:00+00:00,"[49, 140, 6]",1290.665405,40.7606452,-111.93903,6.0065,-3.9935,0.6273334,17089.992,2.2,0,0,0,0,20,15.124284,37.079998
50,2025-01-02 05:00:00+00:00,"[49, 140, 6]",1290.665405,40.7606452,-111.93903,10.856501,4.4065,6.439834,28260.195,2.75,0.1,0,0.1,1,25,15.379206,25.919998
50,2025-01-03 05:00:00+00:00,"[49, 140, 6]",1290.665405,40.7606452,-111.93903,14.0565,4.0565,7.785666,27141.793,1.95,0,0,0,0,1,15.4800005,29.519999
50,2025-01-04 05:00:00+00:00,"[49, 140, 6]",1290.665405,40.7606452,-111.93903,10.7065,0.6065,4.2210836,0,2,11,4.06,5.2,7,93,28.460497,54.36
50,2025-01-05 05:00:00+00:00,"[49, 140, 6]",1290.665405,40.7606452,-111.93903,5.0065,-0.6935,1.7148334,24219.48,2.5,0,0,0,0,12,10.233123,14.759999
50,2025-01-06 05:00:00+00:00,"[49, 140, 6]",1290.665405,40.7606452,-111.93903,3.9565,1.4065,2.6648335,7092.7285,2.05,1.7,0.07,1.6,3,19,10.464797,26.28
50,2025-01-07 05:00:00+00:00,"[49, 140, 6]",1290.665405,40.7606452,-111.93903,5.0065,-3.5435,0.79191667,29235.77,2.95,0,0,0,0,2,14.186923,20.16
50,2025-01-08 05:00:00+00:00,"[49, 140, 6]",1290.665405,40.7606452,-111.93903,1.2565,-10.643499,-3.4351664,28686.918,2.8,0,0,0,0,1,16.520823,34.56
50,2025-01-09 05:00:00+00:00,"[49, 140, 6]",1290.665405,40.7606452,-111.93903,2.7565,-1.9935,-0.062250044,30325.154,2.9,0,0,0,0,1,13.608762,21.96
50,2025-01-10 05:00:00+00:00,"[49, 140, 6]",1290.665405,40.7606452,-111.93903,4.4065,-5.0935,-0.44766665,30410.246,2.95,0,0,0,0,27,14.693999,34.56
50,2025-01-11 05:00:00+00:00,"[49, 140, 6]",1290.665405,40.7606452,-111.93903,2.4065,-0.2935,1.1919166,1697.7328,2.7,0.5,0.21000001,0.2,3,33,20.68356,45
50,2025-01-12 05:00:00+00:00,"[49, 140, 6]",1290.665405,40.7606452,-111.93903,1.5565,-1.7435,-0.35183337,27813.57,2.9,0.4,0.21000001,0.099999994,1,10,13.849477,19.08
50,2025-01-13 05:00:00+00:00,"[49, 140, 6]",1290.665405,40.7606452,-111.93903,0.3565,-4.3935003,-1.4768332,12244.794,2.75,0,0,0,0,2,10.483357,15.119999
50,2025-01-14 05:00:00+00:00,"[49, 140, 6]",1290.665405,40.7606452,-111.93903,2.4065,-3.8435,-0.4893333,30258.969,2.95,0,0,0,0,0,9.6932955,13.32
50,2025-01-15 05:00:00+00:00,"[49, 140, 6]",1290.665405,40.7606452,-111.93903,4.8564997,-4.0935,-1.0560001,30893.117,3.1,0,0,0,0,0,11.113451,16.919998
50,2025-01-16 05:00:00+00:00,"[49, 140, 6]",1290.665405,40.7606452,-111.93903,4.9564996,-4.3935003,-0.7226667,31009.08,3.15,0,0,0,0,0,10.630672,14.04
157,2025-01-01 05:00:00+00:00,"[49, 158, 6]",1293.096802,40.7644823,-111.9222291,5.791,-3.5089998,0.5847502,17448.371,2.2,0,0,0,0,20,11.609651,35.28
157,2025-01-02 05:00:00+00:00,"[49, 158, 6]",1293.096802,40.7644823,-111.9222291,10.990999,4.791,6.7972503,25007.03,2.75,0.1,0,0.1,1,25,16.93531,30.599998
157,2025-01-03 05:00:00+00:00,"[49, 158, 6]",1293.096802,40.7644823,-111.9222291,13.941,4.241,8.051417,27399.863,1.95,0,0,0,0,1,17.555305,21.599998
157,2025-01-04 05:00:00+00:00,"[49, 158, 6]",1293.096802,40.7644823,-111.9222291,11.841,0.34100002,4.1472507,0,2,13.300001,5.3199997,5.7000003,8,93,29.5551,53.28
157,2025-01-05 05:00:00+00:00,"[49, 158, 6]",1293.096802,40.7644823,-111.9222291,4.691,-0.95899993,1.6201668,25829.404,2.5,0,0,0,0,12,9.504272,14.04
157,2025-01-06 05:00:00+00:00,"[49, 158, 6]",1293.096802,40.7644823,-111.9222291,3.841,1.341,2.8618333,7200,2.05,1.2,0,1.2,3,19,9.885262,20.519999
157,2025-01-07 05:00:00+00:00,"[49, 158, 6]",1293.096802,40.7644823,-111.9222291,5.091,-3.959,1.0014167,28960.576,2.95,0,0,0,0,2,12.72283,34.2
157,2025-01-08 05:00:00+00:00,"[49, 158, 6]",1293.096802,40.7644823,-111.9222291,1.541,-10.359,-2.8360834,28907.193,2.8,0,0,0,0,1,20.633371,37.8
157,2025-01-09 05:00:00+00:00,"[49, 158, 6]",1293.096802,40.7644823,-111.9222291,2.691,-1.059,0.24933334,30323.36,2.9,0,0,0,0,1,15.546833,22.319998
157,2025-01-10 05:00:00+00:00,"[49, 158, 6]",1293.096802,40.7644823,-111.9222291,4.1410003,-5.1089997,-0.63191664,30408.467,2.95,0,0,0,0,27,13.830749,25.919998
157,2025-01-11 05:00:00+00:00,"[49, 158, 6]",1293.096802,40.7644823,-111.9222291,2.641,-2.7089999,0.7576668,413.45306,2.7,0.5,0.35,0,5,33,17.148247,42.839996
157,2025-01-12 05:00:00+00:00,"[49, 158, 6]",1293.096802,40.7644823,-111.9222291,0.991,-5.059,-2.6756666,28531.332,2.9,0.70000005,0.35000002,0.2,2,10,13.608762,18
157,2025-01-13 05:00:00+00:00,"[49, 158, 6]",1293.096802,40.7644823,-111.9222291,-0.209,-8.509001,-3.7839994,18402.498,2.75,0,0,0,0,2,10.446206,14.759999
157,2025-01-14 05:00:00+00:00,"[49, 158, 6]",1293.096802,40.7644823,-111.9222291,1.691,-4.709,-1.7548332,28411.39,2.95,0,0,0,0,0,9.793058,14.4
157,2025-01-15 05:00:00+00:00,"[49, 158, 6]",1293.096802,40.7644823,-111.9222291,3.891,-2.109,-0.11733336,30763.531,3.1,0,0,0,0,0,10.1887,14.04
157,2025-01-16 05:00:00+00:00,"[49, 158, 6]",1293.096802,40.7644823,-111.9222291,4.841,-3.659,0.0805833,31058.41,3.15,0,0,0,0,0,10.495713,11.5199995
225,2025-01-01 05:00:00+00:00,[7],1290.022339,40.778219,-111.9490033,6.026,-3.974,0.64683336,17089.992,2.2,0,0,0,0,20,15.124284,37.079998
225,2025-01-02 05:00:00+00:00,[7],1290.022339,40.778219,-111.9490033,10.876,4.426,6.4593334,28260.195,2.75,0.1,0,0.1,1,24,15.379206,25.919998
225,2025-01-03 05:00:00+00:00,[7],1290.022339,40.778219,-111.9490033,14.076,4.076,7.8051662,27141.793,1.95,0,0,0,0,1,15.4800005,29.519999
225,2025-01-04 05:00:00+00:00,[7],1290.022339,40.778219,-111.9490033,10.726,0.62600005,4.240583,0,2,11,4.06,5.2,7,92,28.460497,54.36
225,2025-01-05 05:00:00+00:00,[7],1290.022339,40.778219,-111.9490033,5.026,-0.67399997,1.7343334,24219.48,2.5,0,0,0,0,12,10.233123,14.759999
225,2025-01-06 05:00:00+00:00,[7],1290.022339,40.778219,-111.9490033,3.976,1.426,2.6843336,7092.7285,2.05,1.7,0.07,1.6,3,19,10.464797,26.28
225,2025-01-07 05:00:00+00:00,[7],1290.022339,40.778219,-111.9490033,5.026,-3.524,0.8114168,29235.77,2.95,0,0,0,0,2,14.186923,20.16
225,2025-01-08 05:00:00+00:00,[7],1290.022339,40.778219,-111.9490033,1.276,-10.624,-3.4156668,28686.918,2.8,0,0,0,0,1,16.520823,34.56
225,2025-01-09 05:00:00+00:00,[7],1290.022339,40.778219,-111.9490033,2.776,-1.974,-0.042750005,30325.154,2.9,0,0,0,0,1,13.608762,21.96
225,2025-01-10 05:00:00+00:00,[7],1290.022339,40.778219,-111.9490033,4.426,-5.074,-0.42816678,30410.246,2.95,0,0,0,0,27,14.693999,34.56
225,2025-01-11 05:00:00+00:00,[7],1290.022339,40.778219,-111.9490033,2.426,-0.27400002,1.2114166,1697.7328,2.7,0.5,0.21000001,0.2,3,29,20.68356,45
225,2025-01-12 05:00:00+00:00,[7],1290.022339,40.778219,-111.9490033,1.576,-1.724,-0.3323333,27813.57,2.9,0.4,0.21000001,0.099999994,1,10,13.849477,19.08
225,2025-01-13 05:00:00+00:00,[7],1290.022339,40.778219,-111.9490033,0.376,-4.374,-1.4573334,12244.794,2.75,0,0,0,0,2,10.483357,15.119999
225,2025-01-14 05:00:00+00:00,[7],1290.022339,40.778219,-111.9490033,2.426,-3.824,-0.46983328,30258.969,2.95,0,0,0,0,0,9.6932955,13.32
225,2025-01-15 05:00:00+00:00,[7],1290.022339,40.778219,-111.9490033,4.876,-4.074,-1.0364999,30893.117,3.1,0,0,0,0,0,11.113451,16.919998
225,2025-01-16 05:00:00+00:00,[7],1290.022339,40.778219,-111.9490033,4.976,-4.374,-0.7031667,31009.08,3.15,0,0,0,0,0,10.630672,14.04
216,2025-01-01 05:00:00+00:00,"[8, 125]",1297.927734,40.7455155,-111.9490811,6.15,-4.25,0.5770833,18286.78,2.2,0,0,0,0,19,16.23596,36.36
216,2025-01-02 05:00:00+00:00,"[8, 125]",1297.927734,40.7455155,-111.9490811,10.9,4.1,6.1999993,27108.137,2.75,0.1,0,0.1,1,24,13.849477,23.4
216,2025-01-03 05:00:00+00:00,"[8, 125]",1297.927734,40.7455155,-111.9490811,14.05,3.5,7.6312504,26412.604,1.95,0,0,0,0,1,15.188415,30.960001
216,2025-01-04 05:00:00+00:00,"[8, 125]",1297.927734,40.7455155,-111.9490811,10.45,0.55,4.0833335,0,2,10.400001,3.9899998,4.7,7,91,30.173496,54.36
216,2025-01-05 05:00:00+00:00,"[8, 125]",1297.927734,40.7455155,-111.9490811,5,-0.9,1.6374999,24873.941,2.5,0,0,0,0,12,9.085988,13.32
216,2025-01-06 05:00:00+00:00,"[8, 125]",1297.927734,40.7455155,-111.9490811,3.85,1.3,2.5833333,5855.9863,2.05,1.4000001,0.07,1.3,3,19,9.339208,26.64
216,2025-01-07 05:00:00+00:00,"[8, 125]",1297.927734,40.7455155,-111.9490811,5.1,-4,0.7750001,27951.434,2.95,0,0,0,0,2,13.32,27
216,2025-01-08 05:00:00+00:00,"[8, 125]",1297.927734,40.7455155,-111.9490811,1.35,-11.75,-3.427083,28013.848,2.8,0,0,0,0,1,22.322903,43.92
216,2025-01-09 05:00:00+00:00,"[8, 125]",1297.927734,40.7455155,-111.9490811,2.75,-2.25,-0.10625001,30336.502,2.9,0,0,0,0,1,14.05845,24.119999
216,2025-01-10 05:00:00+00:00,"[8, 125]",1297.927734,40.7455155,-111.9490811,4.45,-5.65,-0.7083332,30421.494,2.95,0,0,0,0,27,13.53236,36.719997
216,2025-01-11 05:00:00+00:00,"[8, 125]",1297.927734,40.7455155,-111.9490811,2.25,-0.4,1.0979166,0,2.7,0.5,0.28,0.1,3,31,19.376562,46.8
216,2025-01-12 05:00:00+00:00,"[8, 125]",1297.927734,40.7455155,-111.9490811,1.55,-1.8,-0.4104167,25071.422,2.9,0.4,0.21000001,0.099999994,1,10,14.512064,18.72
216,2025-01-13 05:00:00+00:00,"[8, 125]",1297.927734,40.7455155,-111.9490811,0.45,-4.75,-1.5625,10800,2.75,0,0,0,0,2,13.661038,14.04
216,2025-01-14 05:00:00+00:00,"[8, 125]",1297.927734,40.7455155,-111.9490811,2.45,-3.9,-0.6708334,26330.99,2.95,0,0,0,0,0,9.346143,14.4
216,2025-01-15 05:00:00+00:00,"[8, 125]",1297.927734,40.7455155,-111.9490811,4.75,-4.5,-1.2145836,30920.656,3.1,0,0,0,0,0,10.365251,16.199999
216,2025-01-16 05:00:00+00:00,"[8, 125]",1297.927734,40.7455155,-111.9490811,5.2,-4.65,-0.8250002,31017.773,3.15,0,0,0,0,0,10.990322,14.04
9,2025-01-01 05:00:00+00:00,"[10, 11, 12]",1298.283569,40.7038657,-112.005748,5.7064996,-5.1435003,0.16274975,13715.257,2.2,0,0,0,0,16,23.828083,41.399998
9,2025-01-02 05:00:00+00:00,"[10, 11, 12]",1298.283569,40.7038657,-112.005748,11.6565,3.4065,6.7627506,28697.605,2.75,0.1,0,0.1,1,22,13.684735,32.039997
9,2025-01-03 05:00:00+00:00,"[10, 11, 12]",1298.283569,40.7038657,-112.005748,13.856501,2.2065,7.26275,25204.992,1.95,0,0,0,0,1,23.039999,50.039997
9,2025-01-04 05:00:00+00:00,"[10, 11, 12]",1298.283569,40.7038657,-112.005748,11.8065,0.3565,4.471083,437.22406,2,6.6000004,2.52,3.0000002,7,88,36.88551,64.799995
9,2025-01-05 05:00:00+00:00,"[10, 11, 12]",1298.283569,40.7038657,-112.005748,5.5565,-0.4935,1.9106668,28265.639,2.5,0,0,0,0,10,10.24578,14.04
9,2025-01-06 05:00:00+00:00,"[10, 11, 12]",1298.283569,40.7038657,-112.005748,3.9065,0.8065,2.316917,2735.811,2.05,0.5,0,0.5,2,16,9.511088,28.44
9,2025-01-07 05:00:00+00:00,"[10, 11, 12]",1298.283569,40.7038657,-112.005748,5.2565,-1.3435,1.31275,27974.535,2.95,0,0,0,0,3,16.595179,34.2
9,2025-01-08 05:00:00+00:00,"[10, 11, 12]",1298.283569,40.7038657,-112.005748,3.6565,-6.1435003,-1.1601664,30270.824,2.8,0,0,0,0,1,14.8257065,49.68
9,2025-01-09 05:00:00+00:00,"[10, 11, 12]",1298.283569,40.7038657,-112.005748,3.3565,-4.6935,-1.4976665,30351.434,2.9,0,0,0,0,1,18.391737,24.84
9,2025-01-10 05:00:00+00:00,"[10, 11, 12]",1298.283569,40.7038657,-112.005748,5.1064997,-6.2935004,-0.9414163,30436.3,2.95,0,0,0,0,26,18.775301,47.16
9,2025-01-11 05:00:00+00:00,"[10, 11, 12]",1298.283569,40.7038657,-112.005748,2.9565,-2.4435,1.0752501,0,2.7,0.7,0.42000002,0.099999994,2,27,24.993437,48.239998
9,2025-01-12 05:00:00+00:00,"[10, 11, 12]",1298.283569,40.7038657,-112.005748,1.8065,-3.7435,-1.4226667,20522.945,2.9,0.2,0.14,0,1,13,17.782688,23.4
9,2025-01-13 05:00:00+00:00,"[10, 11, 12]",1298.283569,40.7038657,-112.005748,0.4065,-7.4935,-3.2289164,13081.457,2.75,0,0,0,0,3,12.074766,14.04
9,2025-01-14 05:00:00+00:00,"[10, 11, 12]",1298.283569,40.7038657,-112.005748,2.6565,-4.0935,-1.5414165,27486.293,2.95,0,0,0,0,1,9.6932955,14.759999
9,2025-01-15 05:00:00+00:00,"[10, 11, 12]",1298.283569,40.7038657,-112.005748,5.3065,-4.7435,-1.3164167,30917.93,3.1,0,0,0,0,0,11.090103,18
9,2025-01-16 05:00:00+00:00,"[10, 11, 12]",1298.283569,40.7038657,-112.005748,4.8065,-6.5435004,-1.8414167,31034.701,3.15,0,0,0,0,0,13.0447235,13.679999
10,2025-01-01 05:00:00+00:00,"[9, 59, 110, 111]",1304.675903,40.6965797,-112.0057218,5.6675,-5.1825,0.12375018,13715.257,2.2,0,0,0,0,16,23.828083,41.399998
10,2025-01-02 05:00:00+00:00,"[9, 59, 110, 111]",1304.675903,40.6965797,-112.0057218,11.617499,3.3675,6.7237496,28697.605,2.75,0.1,0,0.1,1,22,13.684735,32.039997
10,2025-01-03 05:00:00+00:00,"[9, 59, 110, 111]",1304.675903,40.6965797,-112.0057218,13.8175,2.1675,7.223749,25204.992,1.95,0,0,0,0,1,23.039999,50.039997
10,2025-01-04 05:00:00+00:00,"[9, 59, 110, 111]",1304.675903,40.6965797,-112.0057218,11.7675,0.3175,4.4320836,437.22406,2,6.6000004,2.52,3.0000002,7,88,36.88551,64.799995
10,2025-01-05 05:00:00+00:00,"[9, 59, 110, 111]",1304.675903,40.6965797,-112.0057218,5.5175004,-0.5325,1.8716666,28265.639,2.5,0,0,0,0,10,10.24578,14.04
10,2025-01-06 05:00:00+00:00,"[9, 59, 110, 111]",1304.675903,40.6965797,-112.0057218,3.8675,0.76750004,2.2779167,2735.811,2.05,0.5,0,0.5,2,16,9.511088,28.44
10,2025-01-07 05:00:00+00:00,"[9, 59, 110, 111]",1304.675903,40.6965797,-112.0057218,5.2175,-1.3825,1.2737501,27974.535,2.95,0,0,0,0,3,16.595179,34.2
10,2025-01-08 05:00:00+00:00,"[9, 59, 110, 111]",1304.675903,40.6965797,-112.0057218,3.6175,-6.1825,-1.1991667,30270.824,2.8,0,0,0,0,1,14.8257065,49.68
10,2025-01-09 05:00:00+00:00,"[9, 59, 110, 111]",1304.675903,40.6965797,-112.0057218,3.3174999,-4.7324996,-1.5366664,30351.434,2.9,0,0,0,0,1,18.391737,24.84
10,2025-01-10 05:00:00+00:00,"[9, 59, 110, 111]",1304.675903,40.6965797,-112.0057218,5.0675,-6.3325,-0.98041654,30436.3,2.95,0,0,0,0,26,18.775301,47.16
10,2025-01-11 05:00:00+00:00,"[9, 59, 110, 111]",1304.675903,40.6965797,-112.0057218,2.9175,-2.4825,1.0362498,0,2.7,0.7,0.42000002,0.099999994,2,27,24.993437,48.239998
10,2025-01-12 05:00:00+00:00,"[9, 59, 110, 111]",1304.675903,40.6965797,-112.0057218,1.7674999,-3.7825,-1.4616666,20522.945,2.9,0.2,0.14,0,1,13,17.782688,23.4
10,2025-01-13 05:00:00+00:00,"[9, 59, 110, 111]",1304.675903,40.6965797,-112.0057218,0.3675,-7.5325,-3.267917,13081.457,2.75,0,0,0,0,3,12.074766,14.04
10,2025-01-14 05:00:00+00:00,"[9, 59, 110, 111]",1304.675903,40.6965797,-112.0057218,2.6175,-4.1324997,-1.5804168,27486.293,2.95,0,0,0,0,1,9.6932955,14.759999
10,2025-01-15 05:00:00+00:00,"[9, 59, 110, 111]",1304.675903,40.6965797,-112.0057218,5.2675004,-4.7825,-1.3554168,30917.93,3.1,0,0,0,0,0,11.090103,18
10,2025-01-16 05:00:00+00:00,"[9, 59, 110, 111]",1304.675903,40.6965797,-112.0057218,4.7675004,-6.5825,-1.8804163,31034.701,3.15,0,0,0,0,0,13.0447235,13.679999
11,2025-01-01 05:00:00+00:00,"[9, 131, 109, 110]",1298.21814,40.7038152,-112.024884,5.489,-4.661,0.49108315,10451.853,2.2,0,0,0,0,15,25.212852,42.48
11,2025-01-02 05:00:00+00:00,"[9, 131, 109, 110]",1298.21814,40.7038152,-112.024884,11.639,3.839,7.039,25839.65,2.75,0.2,0,0.2,1,21,19.881649,35.28
11,2025-01-03 05:00:00+00:00,"[9, 131, 109, 110]",1298.21814,40.7038152,-112.024884,13.789,3.239,8.159833,24890.248,1.95,0,0,0,0,1,29.519999,54
11,2025-01-04 05:00:00+00:00,"[9, 131, 109, 110]",1298.21814,40.7038152,-112.024884,11.988999,0.68899995,4.553583,1214.9801,2,6.6000004,2.38,3.1999998,6,89,38.519997,64.799995
11,2025-01-05 05:00:00+00:00,"[9, 131, 109, 110]",1298.21814,40.7038152,-112.024884,5.889,-0.611,2.0410833,30057.81,2.5,0,0,0,0,10,10.1376915,15.4800005
11,2025-01-06 05:00:00+00:00,"[9, 131, 109, 110]",1298.21814,40.7038152,-112.024884,4.289,1.339,2.6035833,1548.8713,2.05,0.6,0,0.6,2,16,11.966953,27
