graph_id,Interval,num_nodes,mode,obj_mean,obj_std,time_s_mean,time_s_std,%_covered_mean,%_covered_std,unique_edges_covered_mean,unique_edges_covered_std,,,,,,graph_id,Interval,num_nodes,obj,time_s_mean,%_covered_mean
13,2,15,SA-LTMB,11.7306114,0.234935396,4.0061,0.380706492,89.121,1.782535335,23,1.154700538,,,,,,,,,,,
13,3,15,SA-LTMB,14.1012401,0.16820754,3.4511,0.504718502,90.574,1.080310655,23.2,0.918936583,,,,,,,,,,,
14,0,13,SA,15.5330078,0.296380256,2.0755,0.394341152,88.316,1.685086216,25.5,0.527046277,,,,,,,,,,,
14,1,13,SA,14.4115199,0.104952325,1.9691,0.317801633,93.925,0.682727374,25.8,0.421637021,,,,,,,,,,,
14,2,13,SA,13.943857,0.119987625,2.011,0.264180073,91.5,0.786963221,24.8,0.632455532,,,,,,,,,,,
14,3,13,SA,13.5228664,0.394137874,2.2556,0.403462293,88.419,2.577416665,24.8,1.229272594,,,,,,,,,,,
14,0,13,SA-Exact Cache,15.8585725,0.257733407,1.9775,0.481345625,90.166,1.465751229,25.8,0.632455532,,,,,,,,,,,
14,1,13,SA-Exact Cache,14.4305546,0.231977618,2.0812,0.36291009,94.049,1.512132049,25.8,0.788810638,,,,,,,,,,,
14,2,13,SA-Exact Cache,14.0647928,0.160868313,2.0786,0.232215034,92.291,1.054761163,25.4,1.0749677,,,,,,,,,,,
14,3,13,SA-Exact Cache,13.7180974,0.214828174,2.5173,0.177211769,89.696,1.404114589,25.3,0.674948558,,,,,,,,,,,
14,0,13,SA-LTMB,15.7636805,0.232593226,1.9809,0.356736582,89.627,1.321792134,25.6,0.699205899,,,,,,,,,,,
14,1,13,SA-LTMB,14.3707942,0.072444492,1.8504,0.290271597,93.658,0.472482804,25.4,0.516397779,,,,,,,,,,,
14,2,13,SA-LTMB,13.9253472,0.212420264,2.0158,0.31264705,91.377,1.396090175,24.8,0.632455532,,,,,,,,,,,
14,3,13,SA-LTMB,13.6908391,0.155112364,2.2516,0.38792674,89.515,1.013796495,24.8,0.632455532,,,,,,,,,,,
15,0,15,SA,11.8436842,0.208934019,3.6417,0.66301618,74.151,1.307851928,19.4,0.699205899,,,,,,,,,,,
15,1,15,SA,9.8314611,0.169026103,3.8867,0.474722855,69.905,1.202527431,19.3,0.948683298,,,,,,,,,,,
15,2,15,SA,11.7362809,0.283873674,3.8721,0.65519623,73.463,1.777151591,19.7,0.674948558,,,,,,,,,,,
15,3,15,SA,10.5070004,0.332789439,3.152,0.553323695,72.984,2.310969974,19.5,0.849836586,,,,,,,,,,,
15,0,15,SA-Exact Cache,12.0308411,0.164431793,3.8203,0.580290741,75.321,1.028725749,19.7,0.948683298,,,,,,,,,,,
15,1,15,SA-Exact Cache,9.922047,0.139876109,3.4718,0.616950709,70.547,0.995088494,20,0.942809042,,,,,,,,,,,
15,2,15,SA-Exact Cache,12.1858704,0.056722241,4.2452,0.20577539,76.277,0.354527855,20.2,1.032795559,,,,,,,,,,,
15,3,15,SA-Exact Cache,10.9193406,0.132660401,3.8055,0.37510243,75.847,0.921472855,20.5,0.527046277,,,,,,,,,,,
15,0,15,SA-LTMB,11.9601847,0.153207148,3.7903,0.549646361,74.88,0.959363215,19.4,0.699205899,,,,,,,,,,,
15,1,15,SA-LTMB,9.9619714,0.195889513,3.8773,0.340397496,70.832,1.393004746,19.9,1.286683938,,,,,,,,,,,
15,2,15,SA-LTMB,12.2383805,0.2039628,4.3574,0.199486118,76.606,1.277490596,20.5,0.707106781,,,,,,,,,,,
15,3,15,SA-LTMB,10.8988871,0.195299564,3.8765,0.480327261,75.705,1.35609939,20.5,0.527046277,,,,,,,,,,,
